name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
Orbita Verticale,accelerator,Orbita Verticale,Focus: Information Technology | Source: 2189 Accelerators & Incubators,https://www.orbitaverticale.it/,"Rome, Italy",,,"[""Information Technology""]",[],,,false,2189 Accelerators & Incubators
Venture Workshop,accelerator,Venture Workshop,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.chuangyegongfang.cn/index,"Dalian Shi, China",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Shoppi Ventures,accelerator,Shoppi Ventures,"Focus: Fashion, Hospitality, Mobility, Food | Founders: Maria Vacante, Massimo Rossi, Salvatore Vacante | Source: 2189 Accelerators & Incubators",https://www.shoppi.ventures,"Berlin, Germany",,,"[""Fashion"", ""Hospitality"", ""Mobility"", ""Food""]",[],,,false,2189 Accelerators & Incubators
FONGIT Innovation Fund,accelerator,FONGIT Innovation Fund,"Focus: Electronics, Hardware, ICT, Life Sciences, Nanotechnology, Pharmaceutical, Sustainability, Ecommerce, Robotic Systems, Diagnostics, B2B Ecommerce, Energy, Cleantech, Medical Equipment, HealthTech, Biotech | Source: 2189 Accelerators & Incubators",https://www.fongit.ch/financing,"Geneva, Switzerland",,,"[""Electronics"", ""Hardware"", ""ICT"", ""Life Sciences"", ""Nanotechnology"", ""Pharmaceutical"", ""Sustainability"", ""Ecommerce""]",[],,,false,2189 Accelerators & Incubators
Starthub Wageningen,accelerator,Starthub Wageningen,"Focus: Agriculture, Food, Environment, Health, Life Sciences | Source: 2189 Accelerators & Incubators",https://www.starthubwageningen.nl/,"Wageningen, The Netherlands",,,"[""Agriculture"", ""Food"", ""Environment"", ""Health"", ""Life Sciences""]",[],,,false,2189 Accelerators & Incubators
National Aerospace Technology Exploitation Programme,accelerator,National Aerospace Technology Exploitation Programme,Focus: Aerospace Tech | Source: 2189 Accelerators & Incubators,https://www.natep.org.uk/,"Farnborough, United Kingdom",,,"[""Aerospace Tech""]",[],,,false,2189 Accelerators & Incubators
Rubik Hub,accelerator,Rubik Hub,"Focus: MedTech, Climate, FinTech, Impact | Source: 2189 Accelerators & Incubators",https://rubikhub.ro/,"Piatra Neamt, Romania",,,"[""MedTech"", ""Climate"", ""FinTech"", ""Impact""]",[],,,false,2189 Accelerators & Incubators
Alfacamp,accelerator,Alfacamp,Focus: Technology | Source: 2189 Accelerators & Incubators,http://www.alfacamp.com/,"Sevilla, Spain",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Startup Lighthouse,accelerator,Startup Lighthouse,Focus: FinTech | Source: 2189 Accelerators & Incubators,http://startuplighthouse.eu,"Lisbon, Portugal",,,"[""FinTech""]",[],,,false,2189 Accelerators & Incubators
SOUL FI,accelerator,SOUL FI,"Focus: Energy, Environment, Mobility, Quality Of Life, Resources, Tourism | Source: 2189 Accelerators & Incubators",http://soul-fi.ipn.pt/,"Lisbon, Portugal",,,"[""Energy"", ""Environment"", ""Mobility"", ""Quality Of Life"", ""Resources"", ""Tourism""]",[],,,false,2189 Accelerators & Incubators
Unboxx,accelerator,Unboxx,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.unboxx.se/,"Skellefteå, Sweden",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
HATCH Aquaculture Accelerator,accelerator,HATCH Aquaculture Accelerator,"Focus: Marine Bioeconomy, Aquaculture, Alternative Seafood | Source: 2189 Accelerators & Incubators",https://www.hatch.blue/,"Bergen, Norway",,,"[""Marine Bioeconomy"", ""Aquaculture"", ""Alternative Seafood""]",[],,,false,2189 Accelerators & Incubators
TrenLab,accelerator,TrenLab,Focus: Mobility | Source: 2189 Accelerators & Incubators,https://www.trenlab.com,"Madrid, Spain",,,"[""Mobility""]",[],,,false,2189 Accelerators & Incubators
SG Capital Partenaires,accelerator,SG Capital Partenaires,"Focus: Warehousing, Logistics, IoT, Media, Gaming | Source: 2189 Accelerators & Incubators",http://www.sg-cp.com/,"London, United Kingdom",,,"[""Warehousing"", ""Logistics"", ""IoT"", ""Media"", ""Gaming""]",[],,,false,2189 Accelerators & Incubators
Fundación Repsol Accelerator,accelerator,Fundación Repsol Accelerator,"Focus: Carbon Energy Tech, Energy Tech, Biotech | Source: 2189 Accelerators & Incubators",https://www.fundacionrepsol.com/es/fondo-emprendedores,"Madrid, Spain",,,"[""Carbon Energy Tech"", ""Energy Tech"", ""Biotech""]",[],,,false,2189 Accelerators & Incubators
Downing Enterprise,accelerator,Downing Enterprise,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.downingenterprise.co.uk,"Cambridge, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Nowture,accelerator,Nowture,"Focus: New Drugs, Medical Devices, Biotech, Synthetic Biology, Life Science Technologies | Source: 2189 Accelerators & Incubators",https://www.nowture.bio/,"Madrid, Spain",,,"[""New Drugs"", ""Medical Devices"", ""Biotech"", ""Synthetic Biology"", ""Life Science Technologies""]",[],,,false,2189 Accelerators & Incubators
InnoFounder – Graduate,accelerator,InnoFounder – Graduate,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://Innofounder.dk,"Copenhagen, Denmark",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Greenhouse Cleantech Incubator,accelerator,Greenhouse Cleantech Incubator,Focus: Cleantech | Source: 2189 Accelerators & Incubators,https://www.cleantechincubator.nl/,"Arnhem, The Netherlands",,,"[""Cleantech""]",[],,,false,2189 Accelerators & Incubators
1Kubator,accelerator,1Kubator,"Focus: DeepTech, Digital Services, Hardware | Founders: Alexandre Fourtoy | Source: 2189 Accelerators & Incubators",https://www.1kubator.com/,"Lyon, France",,,"[""DeepTech"", ""Digital Services"", ""Hardware""]",[],,,false,2189 Accelerators & Incubators
TECHFUND,accelerator,TECHFUND,"Focus: SaaS, AI, Blockchain, Web3 | Founders: Kawahara Piisuke, Yuta Matsuyama | Source: 2189 Accelerators & Incubators",http://techfund.jp/,"Shibuya, Japan",,,"[""SaaS"", ""AI"", ""Blockchain"", ""Web3""]",[],,,false,2189 Accelerators & Incubators
Lean Rocket Lab,accelerator,Lean Rocket Lab,"Focus: Manufacturing, Industrial Automation, Robotics, AI, Data Analytics, Cyber Security | Founders: Brandon Marken, Ken Seneff | Source: 2189 Accelerators & Incubators",https://www.leanrocketlab.org/,"Jackson, United States",,,"[""Manufacturing"", ""Industrial Automation"", ""Robotics"", ""AI"", ""Data Analytics"", ""Cyber Security""]",[],,,false,2189 Accelerators & Incubators
Kiuas,accelerator,Kiuas,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://kiuas.com,"Helsinki, Finland",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
PULSE Montreuil,accelerator,PULSE Montreuil,Focus: Social Impact | Source: 2189 Accelerators & Incubators,https://www.france.pulse-group.org/,"Paris, France",,,"[""Social Impact""]",[],,,false,2189 Accelerators & Incubators
Growth Train Accelerator,accelerator,Growth Train Accelerator,"Focus: Food, AgTech | Source: 2189 Accelerators & Incubators",http://growth-train.dk/,"Nykøbing, Denmark",,,"[""Food"", ""AgTech""]",[],,,false,2189 Accelerators & Incubators
Startup Energy Reykjavik,accelerator,Startup Energy Reykjavik,Focus: Energy | Source: 2189 Accelerators & Incubators,http://www.startupenergyreykjavik.com/en,"Reykjavík, Iceland",,,"[""Energy""]",[],,,false,2189 Accelerators & Incubators
Open Accelerator,accelerator,Open Accelerator,Focus: Technology | Source: 2189 Accelerators & Incubators,http://www.openaccelerator.it/,"Bresso, Italy",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
SEE ICT,accelerator,SEE ICT,Focus: Technology | Source: 2189 Accelerators & Incubators,http://seeict.org/,"Belgrade, Serbia",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Rocket Seeder,accelerator,Rocket Seeder,"Focus: FoodTech, AgTech | Founders: Andrew Gregor, David Bray, Jeffrey Bourne, Matthew Pryor | Source: 2189 Accelerators & Incubators",http://www.rocketseeder.com,"South Melbourne, Australia",,,"[""FoodTech"", ""AgTech""]",[],,,false,2189 Accelerators & Incubators
DT Mentoring Program,accelerator,DT Mentoring Program,"Focus: Sports, Healthcare | Source: 2189 Accelerators & Incubators",https://designterminal.org/mentoring-program/,"Budapest, Hungary",,,"[""Sports"", ""Healthcare""]",[],,,false,2189 Accelerators & Incubators
"Berkshire International Finance, Inc.",accelerator,"Berkshire International Finance, Inc.","Focus: Medical, Technology, Space | Founders: John Figliolini | Source: 2189 Accelerators & Incubators",https://www.berkshire-inc.com/,"Toronto, Canada",,,"[""Medical"", ""Technology"", ""Space""]",[],,,false,2189 Accelerators & Incubators
AgSprint,accelerator,AgSprint,"Focus: AgTech, Food Marketplace, Ecommerce, Bioenergy, Biomaterials, Agriculture Biotech | Source: 2189 Accelerators & Incubators",https://arrowheadcenter.org/program/agsprint/,"Las Cruces, United States",,,"[""AgTech"", ""Food Marketplace"", ""Ecommerce"", ""Bioenergy"", ""Biomaterials"", ""Agriculture Biotech""]",[],,,false,2189 Accelerators & Incubators
Colorado Springs Technology Incubator,accelerator,Colorado Springs Technology Incubator,"Focus: Aerospace, Defense | Source: 2189 Accelerators & Incubators",https://catalystcampus.org/,"Colorado Springs, United States",,,"[""Aerospace"", ""Defense""]",[],,,false,2189 Accelerators & Incubators
Saiam,accelerator,Saiam,Focus: Technology | Source: 2189 Accelerators & Incubators,https://www.saiam.com.sg,"Singapore, Singapore",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Silicon Valley in Your Pocket,accelerator,Silicon Valley in Your Pocket,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://siliconvalleyinyourpocket.com/,"Oakland, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
HacelaRodar,accelerator,HacelaRodar,"Focus: AI, Blockchain, Cyber Security, SaaS | Source: 2189 Accelerators & Incubators",http://hacelarodar.org/,"Buenos Aires, Argentina",,,"[""AI"", ""Blockchain"", ""Cyber Security"", ""SaaS""]",[],,,false,2189 Accelerators & Incubators
NCI Idea,accelerator,NCI Idea,"Focus: Information Technology, Medical Diagnostics, Devices, Material Sciences, Green Technology | Source: 2189 Accelerators & Incubators",https://ncidea.org/,"Durham, United States",,,"[""Information Technology"", ""Medical Diagnostics"", ""Devices"", ""Material Sciences"", ""Green Technology""]",[],,,false,2189 Accelerators & Incubators
AZ Disruptors,accelerator,AZ Disruptors,"Focus: Software, Hardware, Biotech | Source: 2189 Accelerators & Incubators",https://azdisruptors.com/,"Tempe, United States",,,"[""Software"", ""Hardware"", ""Biotech""]",[],,,false,2189 Accelerators & Incubators
Connect All,accelerator,Connect All,"Focus: Technology, Lifescience | Source: 2189 Accelerators & Incubators",http://www.connect.org/connect-all,"San Diego, United States",,,"[""Technology"", ""Lifescience""]",[],,,false,2189 Accelerators & Incubators
The Bunker,accelerator,The Bunker,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://bunkerincubator.com/,"Chicago, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Pitch NYC,accelerator,Pitch NYC,Focus: FinTech | Source: 2189 Accelerators & Incubators,http://pitch-nyc.com/,"New York, United States",,,"[""FinTech""]",[],,,false,2189 Accelerators & Incubators
JGI Ventures,accelerator,JGI Ventures,"Focus: Technology, Education, Real Estate, Retail, Hospitality, Music, Entertainment | Source: 2189 Accelerators & Incubators",https://www.jgi.ac.in/entrepreneurship-jgigroup.php,"Bangalore, India",,,"[""Technology"", ""Education"", ""Real Estate"", ""Retail"", ""Hospitality"", ""Music"", ""Entertainment""]",[],,,false,2189 Accelerators & Incubators
Ufounders,accelerator,Ufounders,"Focus: Industry Agnostic | Founders: David Hernández, Francisco Bengochea, Jaime García-Murillo | Source: 2189 Accelerators & Incubators",https://ufounders.com/,"Madrid, Spain",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Open Seed,accelerator,Open Seed,Focus: Technology | Source: 2189 Accelerators & Incubators,https://www.openseed.it/,"Firenze, Italy",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
FCJ Venture Builder,accelerator,FCJ Venture Builder,"Focus: Industry Agnostic | Founders: Afrânio Almeida Junior, Marcelo Guerra, Marcelo Guerra Freitas, Paulo Justino, Weber Rangel | Source: 2189 Accelerators & Incubators",http://www.fcjventurebuilder.com,"Belo Horizonte, Brazil",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Decelera,accelerator,Decelera,"Focus: Industry Agnostic | Founders: Marcos Martín, Ricard Garriga | Source: 2189 Accelerators & Incubators",http://www.decelera.com/,"Mahón, Spain",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Retail Hub,accelerator,Retail Hub,"Focus: Pharma, Fashion, Sports, Grocery, Human Resources | Founders: Massimo Volpe | Source: 2189 Accelerators & Incubators",https://retailhub.tech/,"Milan, Italy",,,"[""Pharma"", ""Fashion"", ""Sports"", ""Grocery"", ""Human Resources""]",[],,,false,2189 Accelerators & Incubators
Birmingham Enterprise Community,accelerator,Birmingham Enterprise Community,"Focus: Industry Agnostic | Founders: Alex Balderstone, Daniel Evans, Omran Al Habbal | Source: 2189 Accelerators & Incubators",http://www.birminghamenterprisecommunity.co.uk,"Birmingham, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
ZIP - Zagreb Entrepreneurship Incubator,accelerator,ZIP - Zagreb Entrepreneurship Incubator,"Focus: Industry Agnostic | Founders: Damir Sabol, Ivo Spigel, Mihovil Barancic, Sasa Cvetojevic | Source: 2189 Accelerators & Incubators",http://zipzg.com,"Zagreb, Croatia",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
STATION F,accelerator,STATION F,Focus: Industry Agnostic | Founders: Xavier Niel | Source: 2189 Accelerators & Incubators,http://stationf.co,"Paris, France",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Industrio,accelerator,Industrio,"Focus: Mechatronics, IoT, Robotics, Computer Vision, Biomedical, Smart Mobility | Founders: Jari Ognibeni | Source: 2189 Accelerators & Incubators",http://www.industrio.co,"Trento, Italy",,,"[""Mechatronics"", ""IoT"", ""Robotics"", ""Computer Vision"", ""Biomedical"", ""Smart Mobility""]",[],,,false,2189 Accelerators & Incubators
Startup Olé Accelerator,accelerator,Startup Olé Accelerator,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://startupoleaccelerator.com/,"Salamanca, Spain",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
TechHub,accelerator,TechHub,"Focus: Technology | Founders: Andris K. Berzins, Elizabeth Varley, Ernests Štāls, Matthew Warren, Mike Butcher, Stewart Noakes | Source: 2189 Accelerators & Incubators",https://london.techhub.com/,"London, United Kingdom",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Orevon Partners,accelerator,Orevon Partners,"Focus: Cyber Security, AI, Blockchain, Technology | Founders: de Asís Romaña Suris Francisco, Jean-Noel Galzain, Olivier Locufier, Ounissi Nabiha | Source: 2189 Accelerators & Incubators",https://www.orevon.com,"Luxembourg, Luxembourg",,,"[""Cyber Security"", ""AI"", ""Blockchain"", ""Technology""]",[],,,false,2189 Accelerators & Incubators
Aephoria.net,accelerator,Aephoria.net,"Focus: Industry Agnostic | Founders: Nikos Ververidis, Petros Kokkalis | Source: 2189 Accelerators & Incubators",http://www.aephoria.net/,"Athens, Greece",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Launchpad,accelerator,Launchpad,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://accelerator-london.com/students/launchpad/,"London, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
MAZE,accelerator,MAZE,"Focus: Social Impact | Founders: Antonio Miguel, Luís Fonseca | Source: 2189 Accelerators & Incubators",http://maze-impact.com/,"Lisboa, Portugal",,,"[""Social Impact""]",[],,,false,2189 Accelerators & Incubators
Blue Lake,accelerator,Blue Lake,"Focus: B2B, Software Development | Source: 2189 Accelerators & Incubators",https://www.bluelakevc.com/accelerator,"London, United Kingdom",,,"[""B2B"", ""Software Development""]",[],,,false,2189 Accelerators & Incubators
Catena Capital,accelerator,Catena Capital,"Focus: Marketplaces, Crypto Education Products, Proptech, Blockchain Identity Management, AdTech | Founders: Fabian Spielberger, Gunther Schmidt, Michael Ambros, Miriam Neubauer | Source: 2189 Accelerators & Incubators",http://www.catena-capital.com,"Berlin, Germany",,,"[""Marketplaces"", ""Crypto Education Products"", ""Proptech"", ""Blockchain Identity Management"", ""AdTech""]",[],,,false,2189 Accelerators & Incubators
Venturelab,accelerator,Venturelab,"Focus: Industry Agnostic | Founders: Beat Schillig, Jordi Montserrat | Source: 2189 Accelerators & Incubators",http://www.venturelab.ch/,"Zürich, Switzerland",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
AI Startup Incubator,accelerator,AI Startup Incubator,"Focus: Healthcare, Wellbeing, Human Resources, Customer Service, Gaming, Entertainment, Logistics, Computer Security, Education, Research, Mobilty, Transportation | Founders: Martin Havlík, Petr Sramek | Source: 2189 Accelerators & Incubators",https://www.suincubator.ai/,"Prague, Czech Republic",,,"[""Healthcare"", ""Wellbeing"", ""Human Resources"", ""Customer Service"", ""Gaming"", ""Entertainment"", ""Logistics"", ""Computer Security""]",[],,,false,2189 Accelerators & Incubators
Startup Spark,accelerator,Startup Spark,Focus: Technology | Source: 2189 Accelerators & Incubators,https://startupspark.io/,"Lodz, Poland",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
TecnoCampus,accelerator,TecnoCampus,"Focus: Health, Textile | Source: 2189 Accelerators & Incubators",http://www.tecnocampus.cat/,"Mataró, Spain",,,"[""Health"", ""Textile""]",[],,,false,2189 Accelerators & Incubators
Astralabs,accelerator,Astralabs,Focus: Industry Agnostic | Founders: Ryan Rafols | Source: 2189 Accelerators & Incubators,https://astralabs.com/,"Austin, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Greentown Labs,accelerator,Greentown Labs,"Focus: Climate Tech | Founders: Adam Rein, Ben Glass, Jeremy Pitts, Sorin Grama | Source: 2189 Accelerators & Incubators",http://greentownlabs.com,"Somerville, United States",,,"[""Climate Tech""]",[],,,false,2189 Accelerators & Incubators
TechQuartier,accelerator,TechQuartier,Focus: FinTech | Source: 2189 Accelerators & Incubators,https://www.techquartier.com,"Frankfurt, Germany",,,"[""FinTech""]",[],,,false,2189 Accelerators & Incubators
Innovation Labs,accelerator,Innovation Labs,"Focus: Technology | Founders: Andrei Pitiș, Bogdan Iordache, Răzvan Rughiniș | Source: 2189 Accelerators & Incubators",http://www.innovationlabs.ro/,"Bucharest, Romania",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
IoT Tribe,accelerator,IoT Tribe,"Focus: DeepTech, Industrial Tech, RetailTech | Founders: Tanya Suarez | Source: 2189 Accelerators & Incubators",http://www.iottribe.org,"London, United Kingdom",,,"[""DeepTech"", ""Industrial Tech"", ""RetailTech""]",[],,,false,2189 Accelerators & Incubators
ISDI,accelerator,ISDI,"Focus: EdTech, Sustainability | Founders: Arnaldo Muñoz, Javier Rodriguez Zapatero, Marcelo Royán, Nacho Pinedo, Noelia Fernandez, Ventura Barba | Source: 2189 Accelerators & Incubators",https://www.isdi.education/es/emprendimiento,"Madrid, Spain",,,"[""EdTech"", ""Sustainability""]",[],,,false,2189 Accelerators & Incubators
Hall Labs,accelerator,Hall Labs,"Focus: Automotive, Information Technology, IoT, Sustainability, Transportation | Founders: H. Tracy Hall | Source: 2189 Accelerators & Incubators",http://halllabs.com/,"Provo, United States",,,"[""Automotive"", ""Information Technology"", ""IoT"", ""Sustainability"", ""Transportation""]",[],,,false,2189 Accelerators & Incubators
1871,accelerator,1871,"Focus: Technology | Founders: J.B. Pritzker, James J. O'Connor, Steven Collens | Source: 2189 Accelerators & Incubators",http://www.1871.com,"Chicago, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
TopMonks,accelerator,TopMonks,"Focus: Blockchain Development, FinTech, AI, Wearables, High Tech | Founders: Jiri Fabian | Source: 2189 Accelerators & Incubators",https://www.topmonks.com,"Prague, Czech Republic",,,"[""Blockchain Development"", ""FinTech"", ""AI"", ""Wearables"", ""High Tech""]",[],,,false,2189 Accelerators & Incubators
Tampa Bay WaVE,accelerator,Tampa Bay WaVE,"Focus: Cybertech, FinTech, Technology | Founders: Linda Olson | Source: 2189 Accelerators & Incubators",http://tampabaywave.org,"Tampa, United States",,,"[""Cybertech"", ""FinTech"", ""Technology""]",[],,,false,2189 Accelerators & Incubators
BIND 4.0 Open Innovation and Acceleration Program,accelerator,BIND 4.0 Open Innovation and Acceleration Program,"Focus: Smart Energy, HealthTech, FoodTech | Source: 2189 Accelerators & Incubators",https://bit.ly/BIND40com,"San Sebastian, Spain",,,"[""Smart Energy"", ""HealthTech"", ""FoodTech""]",[],,,false,2189 Accelerators & Incubators
"OBRATORI, L'OCCITANE Innovation Lab",accelerator,"OBRATORI, L'OCCITANE Innovation Lab","Focus: Cosmetics, HealthTech, FoodTech, RetailTech | Source: 2189 Accelerators & Incubators",https://obratori.com,"Marseille, France",,,"[""Cosmetics"", ""HealthTech"", ""FoodTech"", ""RetailTech""]",[],,,false,2189 Accelerators & Incubators
Mountside Ventures,accelerator,Mountside Ventures,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.mountsideventures.com/,"London, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Integrity,accelerator,Integrity,"Focus: Technology | Founders: Charles Stevens, Jeremy Hindle | Source: 2189 Accelerators & Incubators",https://withintegrity.co/,"London, United Kingdom",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
NovoAgro Ventures,accelerator,NovoAgro Ventures,"Focus: Agriculture, Technology | Founders: Leonardo Dias, Paulo Justino, Sergio Alves | Source: 2189 Accelerators & Incubators",https://novoagro.ventures/,"Belo Horizonte, Brazil",,,"[""Agriculture"", ""Technology""]",[],,,false,2189 Accelerators & Incubators
LiftFund,accelerator,LiftFund,Focus: Industry Agnostic | Founders: Janie Barrera | Source: 2189 Accelerators & Incubators,http://www.liftfund.com/,"San Antonio, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Sturgeon Ventures,accelerator,Sturgeon Ventures,Focus: Industry Agnostic | Founders: Seonaid Mackenzie | Source: 2189 Accelerators & Incubators,http://www.sturgeonventures.com/,"London, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
The Company Lab,accelerator,The Company Lab,Focus: Sustainable Mobility | Source: 2189 Accelerators & Incubators,http://colab.co/,"Chattanooga, United States",,,"[""Sustainable Mobility""]",[],,,false,2189 Accelerators & Incubators
Impulse Partners,accelerator,Impulse Partners,"Focus: Construction, Infrastructure, Real Estate, Energy, Public Sector | Source: 2189 Accelerators & Incubators",https://impulse-partners.com/,"Paris, France",,,"[""Construction"", ""Infrastructure"", ""Real Estate"", ""Energy"", ""Public Sector""]",[],,,false,2189 Accelerators & Incubators
Nextgrid,accelerator,Nextgrid,"Focus: AI | Founders: Mathias Asberg, Sandra Kublik | Source: 2189 Accelerators & Incubators",https://nextgrid.ai/,"Warsaw, Poland",,,"[""AI""]",[],,,false,2189 Accelerators & Incubators
G2 Startups,accelerator,G2 Startups,"Focus: Wearables, Hardware, MedTech, Design, Food, Lifestyle, Ecommerce, Mobile Apps, FinTech, Retail, Travel, Hospitality | Source: 2189 Accelerators & Incubators",http://g2-startups.com/,"Milan, Italy",,,"[""Wearables"", ""Hardware"", ""MedTech"", ""Design"", ""Food"", ""Lifestyle"", ""Ecommerce"", ""Mobile Apps""]",[],,,false,2189 Accelerators & Incubators
Code First: Girls,accelerator,Code First: Girls,"Focus: Technology | Founders: Alice Bentinck, Matt Clifford | Source: 2189 Accelerators & Incubators",http://www.codefirstgirls.org.uk,"London, United Kingdom",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Workbox Company,accelerator,Workbox Company,Focus: Technology | Source: 2189 Accelerators & Incubators,https://www.workboxcompany.com/,"Chicago, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Bcombinator,accelerator,Bcombinator,"Focus: FinTech, SaaS, Travel, EdTech, Telecommunications, Marketplace, Proptech, Traveltech, FoodTech | Source: 2189 Accelerators & Incubators",https://bcombinator.com/es/fondo-inversion,"Barcelona, Spain",,,"[""FinTech"", ""SaaS"", ""Travel"", ""EdTech"", ""Telecommunications"", ""Marketplace"", ""Proptech"", ""Traveltech""]",[],,,false,2189 Accelerators & Incubators
StartupGym Studio,accelerator,StartupGym Studio,"Focus: FinTech, FoodTech | Source: 2189 Accelerators & Incubators",https://startupgym.it,"Milan, Italy",,,"[""FinTech"", ""FoodTech""]",[],,,false,2189 Accelerators & Incubators
Aimforthemoon,accelerator,Aimforthemoon,"Focus: Food, Agriculture, Retail, Autotech, FinTech, Environment Tech, Transportation, Logistics Tech, Travel, Hospitality Tech, Energy Tech | Source: 2189 Accelerators & Incubators",http://www.aimforthemoon.com,"Amsterdam, The Netherlands",,,"[""Food"", ""Agriculture"", ""Retail"", ""Autotech"", ""FinTech"", ""Environment Tech"", ""Transportation"", ""Logistics Tech""]",[],,,false,2189 Accelerators & Incubators
InnoLeaps,accelerator,InnoLeaps,"Focus: Food, Beverages, Cosmetics | Source: 2189 Accelerators & Incubators",http://www.innoleaps.com/,"Amsterdam, The Netherlands",,,"[""Food"", ""Beverages"", ""Cosmetics""]",[],,,false,2189 Accelerators & Incubators
Propeller,accelerator,Propeller,"Focus: HealthTech, EdTech, FoodTech | Founders: Andrea Chen, Thomas Rush | Source: 2189 Accelerators & Incubators",http://gopropeller.org,"New Orleans, United States",,,"[""HealthTech"", ""EdTech"", ""FoodTech""]",[],,,false,2189 Accelerators & Incubators
Goodie Nation,accelerator,Goodie Nation,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://goodienation.org/,"Atlanta, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
1863 Ventures,accelerator,1863 Ventures,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://1863ventures.net/,"Washington, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Social Nest Foundation,accelerator,Social Nest Foundation,Focus: Industry Agnostic | Founders: Margarita Albors | Source: 2189 Accelerators & Incubators,http://socialnest.org/,"Valencia, Spain",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Black Girl Ventures,accelerator,Black Girl Ventures,Focus: Industry Agnostic | Founders: Shelly Bell | Source: 2189 Accelerators & Incubators,https://www.blackgirlventures.org/,"Washington, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Startup Giants,accelerator,Startup Giants,Focus: Technology | Source: 2189 Accelerators & Incubators,http://startupgiants.com/,"Covent Garden, United Kingdom",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Allotrope Partners,accelerator,Allotrope Partners,"Focus: Clean Energy, Technology | Founders: Marc Stuart | Source: 2189 Accelerators & Incubators",http://www.allotropepartners.com/,"Oakland, United States",,,"[""Clean Energy"", ""Technology""]",[],,,false,2189 Accelerators & Incubators
Idea Village,accelerator,Idea Village,"Focus: Technology | Founders: Allen Bell, Robbie Vitrano, Tim Williamson | Source: 2189 Accelerators & Incubators",http://ideavillage.org,"New Orleans, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
